bittia.rusznyak@gmail.com,bittia,rusznyak,Argentina,Meadow Woods,777994742
mischa.brandon@hotmail.com,mischa,brandon,United Kingdom,Adıyaman,967930194
domitilia.elfassi@yahoo.com,domitilia,elfassi,Philippines,Cláudio,547386362
herman.crosby@icloud.com,herman,crosby,United States,Puerto Octay,809790099
hedwig.meyerson@icloud.com,hedwig,meyerson,Philippines,Dongyuya,025625137
walk.diner@icloud.com,walk,diner,India,Dākpatthar,767117870
amy.cioffi@icloud.com,amy,cioffi,Ethiopia,Saré-Yamou,286478268
gesine.sherry@yahoo.com,gesine,sherry,Ukraine,Sek’ot’a,872632375
sandrine.polishook@icloud.com,sandrine,polishook,China,Wilmington,991906327
els.scherp@yahoo.com,els,scherp,Thailand,Penola,216278230
